-1.1776841861521272,3.9793122703173203,3.4187999725341798
-1.1806949328757872,3.978057871038315,3.4187999725341798
-1.180850416266663,3.9786702490542525,3.4187999725341798
-1.183197004220869,3.978140879314192,3.4200000047683714
-1.1815569321492623,3.9784822392766412,3.4200000047683714
-1.1794639685499653,3.981742860206958,3.421400022506714
-1.1817924364445238,3.982684636601089,3.421400022506714
-1.1786958662736768,3.9850565736589414,3.421400022506714
-1.178403215756555,3.988386680376978,3.4351000070571898
-1.17791941265036,3.9885111050654527,3.42020001411438
-1.1805133145872497,3.987219964478419,3.42020001411438
-1.1799760977196216,3.986950928640138,3.415999960899353
-1.178236466749959,3.985272779435925,3.43219997882843
-1.179422730651223,3.9830966774094057,3.43219997882843
-1.1800499462821137,3.9804996755735806,3.417199993133545
-1.1784334073653107,3.981487224898154,3.417199993133545
-1.178337275726441,3.982004351497542,3.4200000047683714
-1.1807799429570929,3.9821822619431217,3.4200000047683714
-1.1830582789526438,3.982438020879102,3.434899997711182
-1.1836598699299363,3.984645996368428,3.433400011062622
-1.1827770520314593,3.9866765549638696,3.433400011062622
-1.1829514065233317,3.9871133798898226,3.41800000667572
-1.1810082363961014,3.989421158967309,3.4320000410079956
-1.1817886133378444,3.986333478633748,3.4320000410079956
-1.1814969707674536,3.9822516835167048,3.4169000148773194
-1.1796914507992322,3.9824790324302324,3.4169000148773194
-1.1795565506619448,3.981708039754355,3.4194000005722045
-1.175542813716983,3.9819310553650142,3.4194000005722045
-1.1782114588579837,3.981009169277972,3.4194000005722045
-1.1794515401389443,3.9786330962134087,3.4194000005722045
-1.181698018291743,3.976386836884535,3.419199991226196
-1.1836007212002428,3.977146510109341,3.419199991226196
-1.1843597858995318,3.9778458566059705,3.418499994277954
-1.1853539661596013,3.973921001779594,3.418499994277954
-1.1855776753016343,3.973218546078278,3.414800024032593
-1.1829027586424965,3.9766126894130283,3.414800024032593
-1.1839545343997786,3.978199412452728,3.414800024032593
-1.1875560154634892,3.978944871562383,3.414800024032593
-1.186467457279272,3.980103515241014,3.453500008583069
-1.184581971425821,3.9821023365992048,3.4417999982833862
-1.1796316640977935,3.979467025116726,3.418499994277954
-1.1791840924532457,3.9796158127556662,3.418499994277954
-1.182562295090814,3.9792785726503257,3.418499994277954
-1.1851140350066707,3.9804768311050176,3.4170999765396117
-1.180324010228435,3.977932841621161,3.4170999765396117
-1.181133662938575,3.9768636333582625,3.4173999786376954
-1.1817878038823442,3.977488966774768,3.4173999786376954
-1.1801704124080326,3.974852598556212,3.4173999786376954
-1.1813502242699438,3.9733083850656032,3.41780002117157
-1.1822303246601935,3.975037390435051,3.41780002117157
-1.1819674987572841,3.9763978566629077,3.41780002117157
-1.1802568534305353,3.9763033267676597,3.4182000398635863
-1.1825911667142186,3.977344629087129,3.4182000398635863
-1.1813200044397993,3.975324865187187,3.4169000148773194
-1.1793955698511038,3.9751574930057405,3.4169000148773194
-1.180088510842284,3.976269796940115,3.4169000148773194
-1.1799627861666064,3.979878475580128,3.4200000047683714
-1.1796571304951464,3.978367396511392,3.4200000047683714
-1.1784786882614493,3.980178134737306,3.4200000047683714
-1.1789011407817078,3.979436523874832,3.4198000192642213
-1.1798618511537504,3.9787385943202076,3.433000016212463
-1.1802813364984932,3.980496228448683,3.4651000022888185
-1.1806618029993479,3.9791452868717787,3.4526000022888184
-1.1826922499648267,3.9810123297779025,3.468499994277954
-1.187279615717896,3.9819361998206824,3.468499994277954
-1.188439411243824,3.984506777821135,3.468499994277954
-1.1899249368635822,3.9864575359149703,3.4868000030517576
-1.1784806477014074,3.986392791285905,3.462400031089783
-1.176611415069439,3.986761026002698,3.462400031089783
-1.1774913291647855,3.9862384374290922,3.5591000080108643
-1.1916187922436745,3.9905413439738058,3.525800037384033
