1.6056075351532595,5.93323983505322,1.0
1.5566181980999971,5.977388149318452,1.0
1.510643332577125,6.017756330283115,1.0
1.4674516400533193,6.05451434513267,1.0
1.4268118219972532,6.087832161052573,1.0
1.3884925798775978,6.117879745228279,1.0
1.3522626151630313,6.144827064845252,1.0
1.3178906293222248,6.168844087088944,1.0
1.285145323823853,6.19010077914481,1.0
1.2537954001365925,6.208767108198316,1.0
1.2236095597291108,6.225013041434909,1.0
1.1943565040700879,6.239008546040058,1.0
1.1658049346281896,6.250923589199207,1.0
1.1377235528721013,6.260928138097821,1.0
1.109881060270487,6.26919215992136,1.0
1.0820461582920249,6.275885621855272,1.0
1.053987548405388,6.281178491085022,1.0
1.025473932079251,6.285240734796064,1.0
0.9962740107822867,6.2882423201738575,1.0
0.9661564859831699,6.29035321440386,1.0
0.9348900591505735,6.291743384671523,1.0
0.9022434317531705,6.292582798162309,1.0
0.8679853052596354,6.293041422061673,1.0
0.831884381138642,6.293289223555075,1.0
0.7937956719258512,6.29344835802552,1.0
0.7539194344248434,6.293449733646215,1.0
0.7125422365061995,6.293176446787919,1.0
0.6699506460404905,6.292511593821388,1.0
0.6264312308982873,6.291338271117381,1.0
0.5822705589501656,6.289539575046655,1.0
0.5377551980666926,6.286998601979963,1.0
0.4931717161184439,6.283598448288068,1.0
0.44880668097599496,6.279222210341725,1.0
0.4049466605099141,6.273752984511692,1.0
0.36187822259077507,6.267073867168724,1.0
0.31988793508915325,6.259067954683584,1.0
0.2792623658756206,6.24961834342702,1.0
0.24028808282074632,6.238608129769796,1.0
0.2032516537951059,6.225920410082669,1.0
0.16843964666927214,6.211438280736399,1.0
0.13613862931381693,6.195044838101735,1.0
0.10663516959931396,6.176623178549443,1.0
0.08021583539633248,6.156056398450273,1.0
0.05716719457544883,6.133227594174986,1.0
0.0377758150072367,6.108019862094341,1.0
0.02232826456226622,6.080316298579092,1.0
0.011111111111109295,6.049999999999999,1.0
0.004316080655890175,6.017001291020733,1.0
0.0017555317249318136,5.98143940947663,1.0
0.0031469809781077274,5.943480821495946,1.0
0.008207945075286105,5.903291993206929,1.0
0.01665594067634313,5.8610393907378295,1.0
0.02820848444115054,5.816889480216904,1.0
0.04258309302958185,5.771008727772404,1.0
0.05949728310150704,5.723563599532579,1.0
0.07866857131679872,5.67472056162568,1.0
0.09981447433533219,5.6246460801799625,1.0
0.12265250881697831,5.573506621323677,1.0
0.14690019142161237,5.521468651185076,1.0
0.17227503880910167,5.468698635892412,1.0
0.19849456763932238,5.415363041573935,1.0
0.2252762945721445,5.361628334357896,1.0
0.25233773626744593,5.307660980372551,1.0
0.27939640938509225,5.253627445746149,1.0
0.3061698305849605,5.199694196606943,1.0
0.33237551652692066,5.146027699083184,1.0
0.357730983870848,5.092794419303129,1.0
0.38195374927661163,5.040160823395022,1.0
0.4047613294040886,4.988293377487118,1.0
0.425871240913148,4.937358547707673,1.0
0.4450273177439046,4.887492708000401,1.0
0.46207866295743116,4.838711863570891,1.0
0.47690069689504977,4.791001927440197,1.0
0.4893688398980718,4.7443488126293705,1.0
0.4993585123078148,4.698738432159468,1.0
0.5067451344655938,4.654156699051539,1.0
0.5114041267127325,4.61058952632664,1.0
0.5132109093905415,4.5680228270058265,1.0
0.5120409028403348,4.526442514110148,1.0
0.5077695274034326,4.485834500660657,1.0
0.5002722034211509,4.446184699678412,1.0
0.4894243512348071,4.407479024184466,1.0
0.47510139118571626,4.36970338719987,1.0
0.4571787436151924,4.332843701745679,1.0
0.43553182886455666,4.296885880842943,1.0
0.410036067275124,4.261815837512724,1.0
0.3805668791882084,4.227619484776067,1.0
0.34699968494512934,4.194282735654028,1.0
0.3092099048872017,4.161791503167663,1.0
0.26707295935574127,4.1301317003380245,1.0
0.22046426869206392,4.099289240186165,1.0
0.1692592532374908,4.069250035733139,1.5
0.11333333333333595,4.039999999999999,1.5
0.05265209010048011,4.011531188189961,1.5
-0.01245825222191499,3.983860224234873,1.5
-0.0815813086151218,3.957009874248748,1.5
-0.1543006940604208,3.931002904345592,1.5
-0.23020002353907998,3.905862080639418,1.5
-0.30886291203237803,3.881610169244236,1.5
-0.38987297452158387,3.858269936274058,1.5
-0.47281382598797705,3.835864147842891,1.5
-0.55726908141283,3.8144155700647464,1.5
-0.6428223557774153,3.793946969053635,1.5
-0.7290572640630097,3.774481110923569,1.5
-0.8155574212508832,3.7560407617885567,1.5
-0.9019064423223142,3.7386486877626077,1.5
-0.9876879422585754,3.722327654959732,1.5
-1.07248553604094,3.7071004294939436,1.5
-1.1558828386506823,3.6929897774792484,1.5
-1.2374634650690766,3.6800184650296592,1.5
-1.3168110302773997,3.6682092582591843,1.5
-1.3935091492569223,3.657584923281837,1.5
-1.4671414369889204,3.648168226211626,1.5
-1.5372915084546657,3.6399819331625616,1.5
-1.603542978635435,3.633048810248654,1.5
-1.6654794625125016,3.6273916235839114,1.5
-1.7228007531644183,3.6229872899925213,1.5
-1.7756713560588437,3.6196293291393524,1.5
-1.824371954760717,3.617065411399446,1.5
-1.8691832328349758,3.6150432071478513,1.5
-1.9103858738465602,3.61331038675961,1.5
-1.9482605613604065,3.6116146206097652,1.5
-1.9830879789414526,3.6097035790733627,1.5
-2.0151488101546384,3.607324932525445,1.5
-2.044723738564903,3.604226351341054,1.5
-2.0720934477371804,3.600155505895239,1.5
-2.0975386212364135,3.5948600665630406,1.5
-2.121339942627536,3.5880877037195043,1.5
-2.1437780954754917,3.579586087739673,1.5
-2.1651337633452137,3.569102888998588,1.5
-2.185687629801646,3.5563857778712973,1.5
-2.20572037840972,3.541182424732844,1.5
-2.2255126927343785,3.523240499958272,1.5
-2.245345256340557,3.502307673922622,1.5
-2.2654987527931967,3.4781316170009435,1.5
-2.2862538656572333,3.450459999568278,1.5
-2.307891278497605,3.419040491999669,1.5
-2.3306916748792528,3.3836207646701593,1.5
-2.3549357383671135,3.3439484879547945,1.5
-2.3807900608264676,3.2998619530505544,1.5
-2.4079648673239618,3.251561934442164,1.5
-2.4360562912265893,3.1993398274362854,1.5
-2.4646604659013436,3.1434870273395776,1.5
-2.4933735247152136,3.0842949294587023,1.5
-2.52179160103519,3.0220549291003205,1.5
-2.5495108282282652,2.957058421571095,1.5
-2.57612733966143,2.8895968021776848,1.5
-2.601237268701677,2.8199614662267494,1.5
-2.624436748715997,2.748443809024953,1.5
-2.6453219130713794,2.6753352258789556,1.5
-2.663488895134818,2.6009271120954183,1.5
-2.678533828273305,2.5255108629809997,1.5
-2.6900528458538266,2.449377873842366,1.5
-2.69764208124338,2.3728195399861733,1.5
-2.7008976678089525,2.296127256719084,1.5
-2.699415738917538,2.219592419347762,1.5
-2.6927924279361264,2.1435064231788625,1.5
-2.6806238682317094,2.0681606635190515,1.5
-2.6625061931712777,1.9938465356749888,1.5
-2.6380355361218237,1.9208554349533347,1.5
-2.6068080304503383,1.849478756660751,1.5
-2.568419809523813,1.7800078961038968,1.5
-2.522611588568642,1.7126766878007706,1.5
-2.4697024102488436,1.6474887231147028,1.5
-2.410155899087841,1.584390032620361,1.5
-2.3444356796090524,1.5233266468924147,1.5
-2.2730053763359006,1.464244596505528,1.5
-2.196328613791806,1.4070899120343698,1.5
-2.114869016500191,1.3518086240536067,1.5
-2.029090208984476,1.2983467631379075,1.5
-1.939455815768083,1.2466503598619352,1.5
-1.8464294613744325,1.1966654448003617,1.5
