1.4102057316017316,0.6991096277056283,1.0
1.46795996259943,0.7385143811966923,1.0
1.523899912286618,0.7783501785073614,1.0
1.5780866048684121,0.8186020809079668,1.0
1.6305810645499417,0.8592551496688348,1.0
1.6814443155363232,0.9002944460602951,1.0
1.7307373820326788,0.9417050313526754,1.0
1.7785212882441321,0.9834719668163072,1.0
1.8248570583758017,1.0255803137215165,1.0
1.869805716632813,1.068015133338633,1.0
1.9134282872202846,1.1107614869379856,1.0
1.95578579434334,1.1538044357899016,1.0
1.9969392622071016,1.197129041164712,1.0
2.0369497150166858,1.2407203643327422,1.0
2.07587817697722,1.2845634665643249,1.0
2.113785672293826,1.3286434091297852,1.0
2.150733225171619,1.372945253299453,1.0
2.1867818598157243,1.417454060343657,1.0
2.2219926004312676,1.462154891532728,1.0
2.2564264712233637,1.5070328081369921,1.0
2.2901444963971382,1.5520728714267773,1.0
2.3232077001577096,1.5972601426724133,1.0
2.355677106710205,1.64257968314423,1.0
2.3876137402597397,1.6880165541125556,1.0
2.4190594420220943,1.7335645963006505,1.0
2.4499793212556398,1.7792527682435035,1.0
2.4803193042294183,1.8251188079290412,1.0
2.510025317212458,1.8712004533451831,1.0
2.539043286473788,1.917535442479854,1.0
2.5673191382824516,1.964161513320978,1.0
2.594798798907469,2.0111164038564735,1.0
2.6214281946178772,2.058437852074267,1.0
2.647153251682715,2.1061635959622795,1.0
2.6719198963710085,2.1543313735084353,1.0
2.6956740549517875,2.2029789227006566,1.0
2.7183616536940907,2.252143981526866,1.0
2.739928618866948,2.3018642879749858,1.0
2.7603208767393923,2.3521775800329405,1.0
2.7794843535804574,2.4031215956886514,1.0
2.7973649756591765,2.454734072930043,1.0
2.8139086692445776,2.507052749745037,1.0
2.8290613606056993,2.560115364121556,1.0
2.842768976011568,2.613959654047522,1.0
2.854977441731222,2.6686233575108607,1.0
2.86563268403369,2.724144212499492,1.0
2.8746806291880063,2.780559957001341,1.0
2.882067203463201,2.8379083290043288,1.0
2.8877495966040705,2.896217009774078,1.0
2.8917300522584384,2.9554734536869973,1.0
2.8940220775498915,3.0156550583972,1.0
2.8946391796020094,3.076739221558794,1.0
2.8935948655383914,3.1387033408258893,1.0
2.8909026424826134,3.201524813852594,1.0
2.8865760175582693,3.265181038293021,1.0
2.880628497888935,3.329649411801276,1.0
2.873073590598201,3.394907332031472,1.0
2.8639248028096542,3.460932196637716,1.0
2.853195641646881,3.5277014032741216,1.0
2.840899614233466,3.5951923495947953,1.0
2.8270502276929985,3.663382433253848,1.0
2.8116609891490576,3.7322490519053866,1.0
2.7947454057252354,3.8017696032035233,1.0
2.776316984545117,3.871921484802369,1.0
2.7563892327322854,3.9426820943560323,1.0
2.734975657410331,4.014028829518621,1.0
2.7120897657028333,4.085939087944245,1.0
2.6877450647333845,4.158390267287018,1.0
2.6619550616255676,4.231359765201047,1.0
2.6347332635029677,4.304824979340438,1.0
2.6060931774891767,4.378763307359307,1.0
2.5760555179662923,4.453138229997586,1.0
2.544669828350484,4.527857560338505,1.0
2.511992859316443,4.602815194551125,1.0
2.478081361538857,4.677905028804497,1.0
2.442992085692417,4.753020959267685,1.0
2.406781782451807,4.828056882109738,1.0
2.3695072024917234,4.902906693499721,1.0
2.331225096486845,4.9774642896066865,1.0
2.2919922151118595,5.051623566599691,1.0
2.251865309041465,5.12527842064779,1.0
2.2109011289503435,5.198322747920043,1.0
2.1691564255131883,5.270650444585511,1.0
2.1266879494046815,5.342155406813246,1.0
2.083552451299509,5.412731530772302,1.0
2.039806681872369,5.4822727126317385,1.0
1.9955073917979451,5.550672848560616,1.0
1.9507113317509237,5.617825834727988,1.0
1.9054752524059957,5.68362556730291,1.0
1.8598559044378487,5.747965942454442,1.0
1.813910038521172,5.810740856351639,1.0
1.7676944053306496,5.871844205163558,1.0
1.721265755540978,5.9311698850592585,1.5
1.6746808398268396,5.988611792207793,1.5
1.6279875043440324,6.0440756769910635,1.5
1.5811979771727867,6.097514706642338,1.5
1.5343155818744432,6.148893902607732,1.5
1.487343642010341,6.1981782863333486,1.5
1.4402854811418209,6.245332879265309,1.5
1.3931444228302166,6.290322702849716,1.5
1.3459237906368777,6.333112778532691,1.5
1.2986269081231345,6.373668127760336,1.5
1.2512570988503278,6.411953771978764,1.5
1.2038176863798,6.447934732634096,1.5
1.1563119942728903,6.481576031172432,1.5
1.1087433460909377,6.512842689039891,1.5
1.0611150653952812,6.541699727682582,1.5
1.0134304757472563,6.568112168546612,1.5
0.9656929007082109,6.592045033078103,1.5
0.9179056638394769,6.613463342723156,1.5
0.8700720887023987,6.63233211892789,1.5
0.82219549885831,6.64861638313841,1.5
0.7742792178685578,6.6622811568008355,1.5
0.7263265692944749,6.673291461361272,1.5
0.678340876697404,6.681612318265833,1.5
0.630325463638683,6.687208748960632,1.5
0.582283653679653,6.690045774891775,1.5
0.5342481262893344,6.6901031171905405,1.5
0.48636898456748767,6.687419295728841,1.5
0.4388256875215468,6.682047530063752,1.5
0.3917976941589547,6.674041039752353,1.5
0.3454644634871471,6.663453044351716,1.5
0.30000545451356686,6.650336763418922,1.5
0.2556001262456551,6.634745416511047,1.5
0.212427937690844,6.616732223185162,1.5
0.17066834785657825,6.596350402998345,1.5
0.13050081575029537,6.573653175507678,1.5
0.09210480037943558,6.548693760270234,1.5
0.05565976075144263,6.5215253768430905,1.5
0.021345155873745192,6.49220124478332,1.5
-0.010659555246210317,6.460774583648,1.5
-0.04017491360098813,6.4272986129942105,1.5
-0.0670214601831427,6.391826552379024,1.5
-0.09101973598524005,6.354411621359519,1.5
-0.11199028199984262,6.315107039492769,1.5
-0.1297536392195049,6.273966026335854,1.5
-0.14413034863679108,6.2310418014458495,1.5
-0.1549409512442601,6.1863875843798315,1.5
-0.16200598803447797,6.140056594694872,1.5
-0.16514600000000002,6.0921020519480535,1.5
-0.1642635847074656,6.042578349631182,1.5
-0.1595895660198261,5.991544576974981,1.5
-0.1514368243741142,5.939060997144903,1.5
-0.1401182402073573,5.885187873306407,1.5
-0.1259466939565863,5.829985468624949,1.5
-0.10923506605882949,5.7735140462659835,1.5
-0.0902962369511151,5.715833869394967,1.5
-0.06944308707047853,5.657005201177352,1.5
-0.04698849685394535,5.597088304778595,1.5
-0.023245346738546502,5.536143443364152,1.5
0.0014734828386897547,5.47423088009948,1.5
0.026855111440735158,5.411410878150031,1.5
0.05258665863055256,5.347743700681262,1.5
0.07835524397112348,5.283289610858629,1.5
0.1038479870254072,5.218108871847585,1.5
0.1287520073563817,5.152261746813592,1.5
0.1527544245270125,5.085808498922097,1.5
0.1755423581002704,5.018809391338561,1.5
0.1968029276391281,4.951324687228434,1.5
0.2162232527065573,4.883414649757178,1.5
0.23349045286552172,4.815139542090245,1.5
0.24829164767899847,4.746559627393092,1.5
0.26031395670995217,4.67773516883117,1.5
0.2693080423420202,4.608757123949484,1.5
0.2752787382414681,4.539839227811205,1.5
0.2782944208952287,4.4712259098590525,1.5
0.2784234667902359,4.403161599535743,1.5
0.2757342524134181,4.335890726283996,1.5
0.2702951542517118,4.269657719546528,1.5
0.2621745487920428,4.204707008766061,1.5
0.25144081252134853,4.1412830233853075,1.5
0.23816232192655207,4.07963019284699,1.5
0.22240745349459612,4.019992946593822,1.5
0.2042445837124065,3.9626157140685287,1.5
0.18374208906691436,3.907742924713825,1.5
0.16096834604505172,3.855619007972425,1.5
0.13599173113375418,3.806488393287053,1.5
0.10888062081994576,3.7605955101004205,1.5
0.07970339159056916,3.7181847878552534,1.5
0.048528419932544864,3.6795006559942647,1.5
0.015424082332812894,3.6447875439601725,1.5
-0.019541244721701823,3.6142898811956976,1.5
-0.0562991847440637,3.5882520971435548,1.5
-0.09478136124734071,3.5669186212464647,1.5
-0.1349193977446035,3.550533882947145,1.5
-0.17664491774891733,3.5393423116883143,1.5
-0.219890598077086,3.533490847997547,1.5
-0.26459332876084574,3.5327364767418588,1.5
-0.31069105313567125,3.536738693873112,1.5
-0.35812171453702835,3.5451569953431847,1.5
-0.4068232563003944,3.5576508771039417,1.5
-0.45673362176123344,3.573879835107254,1.5
-0.5077907542550228,3.593503365304992,1.5
-0.5599325971172302,3.616180963649024,1.5
-0.6130970936833275,3.6415721260912215,1.5
-0.667222187288786,3.669336348583452,1.5
-0.7222458212690732,3.6991331270775896,1.5
-0.7781059389596683,3.7306219575254995,1.5
-0.834740483696037,3.7634623358790527,1.5
-0.8920873988136488,3.7973137580901217,1.5
-0.9500846276479802,3.8318357201105715,1.5
-1.0086701135344978,3.8666877178922765,1.5
-1.0677817998086745,3.901529247387105,1.5
-1.1273576298059815,3.9360198045469255,1.5
-1.1873355468618882,3.969818885323608,1.5
-1.2476534943118693,4.002585985669024,1.5
-1.3082494154913915,4.033980601535042,1.5
-1.3690612537359286,4.063662228873531,1.5
-1.4300269523809517,4.0912903636363644,1.5
-1.4910710123888071,4.116564322421999,1.5
-1.552064165229341,4.139342704415249,1.5
-1.6128636999992771,4.159523929447531,1.5
-1.6733269057953324,4.177006417350249,1.5
-1.7333110717142342,4.191688587954813,1.5
-1.7926734868527001,4.203468861092631,1.5
-1.851271440307456,4.212245656595108,1.5
-1.908962221175222,4.217917394293657,1.5
-1.9656031185527194,4.220382494019686,1.5
-2.0210514215366695,4.219539375604603,1.5
-2.075164419223798,4.21528645887981,1.5
-2.1277994007108223,4.207522163676725,1.5
-2.1788136550944657,4.196144909826751,1.5
-2.228064471471452,4.181053117161296,1.5
-2.2754091389385023,4.16214520551177,1.5
-2.320704946592336,4.1393195947095816,1.5
-2.3638091835296784,4.112474704586141,1.5
-2.40457913884725,4.081508954972852,1.5
-2.4428721016417727,4.046320765701125,1.5
-2.4785453610099664,4.006808556602371,1.5
-2.5114562060485577,3.9628707475079925,1.5
-2.5414619258542643,3.9144057582494045,1.5
-2.5684198095238084,3.8613120086580115,1.5
-2.592205839079843,3.803548041585842,1.5
-2.61277076824872,3.7413128919674166,1.5
-2.6300840436827206,3.6748657177578736,1.5
-2.6441151120341297,3.6044656769123535,1.5
-2.6548334199552315,3.5303719273859913,1.5
-2.662208414098303,3.45284362713393,1.5
-2.6662095411156317,3.372139934111305,1.5
-2.6668062476594985,3.2885200062732562,1.5
-2.6639679803821847,3.2022430015749257,1.5
-2.657664185935973,3.113568077971452,1.0
-2.647864310973149,3.022754393417969,1.0
-2.6345378021459913,2.9300611058696213,1.0
-2.6176541061067837,2.8357473732815435,1.0
-2.5971826695078093,2.7400723536088782,1.0
-2.5730929390013504,2.6432952048067624,1.0
-2.5453543612396885,2.545675084830336,1.0
-2.513936382875107,2.4474711516347383,1.0
