2.8274751833645553,4.461313571562474
2.8107672039416354,4.483919391229206
2.779349855119788,4.526801112145932
2.7363345372870036,4.586383662067346
2.685357998719816,4.658437350000909
2.629786322050716,4.738872032948656
2.5721207956655405,4.824264726750206
2.5137358922660837,4.912071342982832
2.4549642220033885,5.000611481280272
2.3954506436677416,5.088941508753026
2.334617359002671,5.176693318628521
2.2720596346460127,5.26390179888544
2.2077437312833617,5.350819604525153
2.141987393354693,5.4377357123549075
2.075297116274033,5.524828649987306
2.008179313012578,5.612082719660183
1.9410083869267876,5.699281027853363
1.8739676069469482,5.786061888110787
1.807037976714481,5.871996106250311
1.7399951880757172,5.95662899091155
1.6724019538223196,6.0394554078902765
1.603609580204143,6.119841051169491
1.532799568581238,6.19693211986656
1.4590824810364804,6.269604416121185
1.3816501449486154,6.336470735662756
1.2999448399751206,6.3959385672324665
1.2138075237201047,6.446299376485573
1.1235781086507473,6.485831513864678
1.0301353470117487,6.512918410343504
0.9348541262581289,6.526188211263204
0.8394487935043511,6.52468518169905
0.745681042320598,6.508081018332128
0.654971691872638,6.476903301574685
0.5680496700775777,6.432687585162707
0.48481928753220327,6.377906306719606
0.4045862976557322,6.315566922923564
0.32661841525835555,6.248529467265822
0.25082053597662934,6.178791654168037
0.17820250771224444,6.1070764186742
0.11089670353095826,6.032934100567617
0.05170780595418378,5.9552980285365855
0.0034120007453459777,5.873191753716551
-0.031884266204171396,5.78624137613331
-0.05311424236273243,5.694806213662252
-0.06031773569952836,5.599772417601203
-0.054526548526191654,5.502197277448714
-0.03759842512869582,5.402991119957667
-0.01204149343260763,5.302738388343217
0.019197664884115007,5.201674024028858
0.0530132690213172,5.0997813872239295
0.08644657411710366,4.9969650473103435
0.11694505357731799,4.8932395989553985
0.1425049523684594,4.788885779965042
0.1616632215659628,4.6845633158469635
0.17338363132850176,4.581385885565302
0.1769219754949276,4.480956502852768
0.1717587084644565,4.385319740846976
0.15762948771644858,4.296754749856147
0.1345844400398324,4.21737227926932
0.10295178460069554,4.14858901801542
0.06314740299902866,4.090668739070855
0.015421819090106759,4.042553316461481
-0.040259931209202904,4.002118546977311
-0.10408870710745788,3.9667987925448407
-0.17611226097728228,3.934350515252954
-0.2559797145181131,3.9034499171473276
-0.3428943543280951,3.8738976632550606
-0.43576966273701423,3.8463923476875626
-0.533454388704687,3.8220356398220736
-0.634897809696576,3.8018198922190147
-0.7392109332892245,3.7862914381153794
-0.8456400014961547,3.775437037693146
-0.9535084126672029,3.7687346569695017
-1.0621548038164912,3.7652684620638
-1.1708905899417603,3.7638324823000997
-1.2789943862149755,3.7629968182311804
-1.3857345202168494,3.761135363699521
-1.490414412917847,3.7564536538012914
-1.5923860811588426,3.7470399166348636
-1.6910254867774768,3.730980993138687
