0.25,0.22,0.0,1.0
0.35,0.16,0.0,1.0
0.44,0.11,0.0,1.0
0.53,0.05,0.0,1.0
0.63,-0.02,0.0,1.0
0.73,-0.07,0.0,1.0
0.84,-0.1,0.0,1.0
0.95,-0.12,0.0,1.0
1.05,-0.12,0.0,1.0
1.15,-0.1,0.0,1.0
1.24,-0.05,0.0,1.0
1.34,-0.01,0.0,1.0
1.43,0.06,0.0,1.0
1.49,0.15,0.0,1.0
1.55,0.23,0.0,1.0
1.61,0.32,0.0,1.0
1.68,0.4,0.0,1.0
1.71,0.5,0.0,1.0
1.72,0.6,0.0,1.0
1.77,0.69,0.0,1.0
1.64,0.88,0.0,1.0
1.58,0.99,0.0,1.0
1.71,1.02,0.0,1.0
1.77,1.1,0.0,1.0
1.78,1.22,0.0,1.0
1.79,1.32,0.0,1.0
1.81,1.42,0.0,1.0
1.78,1.52,0.0,1.0
1.76,1.63,0.0,1.0
1.72,1.73,0.0,1.0
1.67,1.83,0.0,1.0
1.62,1.93,0.0,1.0
1.54,2.0,0.0,1.0
1.48,2.09,0.0,1.0
1.39,2.16,0.0,1.0
1.3,2.23,0.0,1.0
1.22,2.29,0.0,1.0
1.13,2.34,0.0,1.0
1.03,2.41,0.0,1.0
0.94,2.46,0.0,1.0
0.85,2.52,0.0,1.0
0.76,2.59,0.0,1.0
0.67,2.66,0.0,1.0
0.58,2.73,0.0,1.0
0.48,2.81,0.0,1.0
0.41,2.89,0.0,1.0
0.33,2.96,0.0,1.0
0.25,3.05,0.0,1.0
0.16,3.12,0.0,1.0
0.1,3.2,0.0,1.0
0.02,3.3,0.0,1.0
-0.05,3.38,0.0,1.0
-0.11,3.46,0.0,1.0
-0.17,3.54,0.0,1.0
-0.24,3.62,0.0,1.0
-0.32,3.68,0.0,1.0
-0.42,3.74,0.0,1.0
-0.52,3.79,0.0,1.0
-0.62,3.82,0.0,1.0
-0.73,3.83,0.0,1.0
-0.83,3.81,0.0,1.0
-0.94,3.78,0.0,1.0
-1.03,3.73,0.0,1.0
-1.14,3.71,0.0,1.0
-1.24,3.69,0.0,1.0
-1.34,3.65,0.0,1.0
-1.44,3.61,0.0,1.0
-1.54,3.56,0.0,1.0
-1.64,3.49,0.0,1.0
-1.73,3.44,0.0,1.0
-1.82,3.39,0.0,1.0
-1.91,3.34,0.0,1.0
-2.02,3.3,0.0,1.0
-2.13,3.25,0.0,1.0
-2.24,3.2,0.0,1.0
-2.33,3.15,0.0,1.0
-2.41,3.08,0.0,1.0
-2.47,3.0,0.0,1.0
-2.51,2.89,0.0,1.0
-2.52,2.78,0.0,1.0
-2.49,2.67,0.0,1.0
-2.52,2.56,0.0,1.0
-2.6,2.45,0.0,1.0
-2.65,2.35,0.0,1.0
-2.7,2.23,0.0,1.0
-2.74,2.11,0.0,1.0
-2.76,2.01,0.0,1.0
-2.74,1.91,0.0,1.0
-2.71,1.8,0.0,1.0
-2.65,1.71,0.0,1.0
-2.6,1.62,0.0,1.0
-2.53,1.53,0.0,1.0
-2.47,1.43,0.0,1.0
-2.4,1.33,0.0,1.0
-2.34,1.25,0.0,1.0
-2.24,1.21,0.0,1.0
-2.14,1.13,0.0,1.0
-2.04,1.08,0.0,1.0
-1.94,1.04,0.0,1.0
